label,party,color,fontcolor,size,fontsize,dim11,dim12,dim21,dim22,dim31,dim32,size_1949,size_1953,size_1957,size_1961,size_1965,size_1969,size_1972,size_1976,size_1980,size_1983,size_1987,size_1990,size_1994,size_1998,size_2002,size_2005,size_2009,size_2013,size_2017
bundesregierung,SPD,#cc0000,#cc0000,10,12,42.499706,44.19266,88.48898,53.63211,18.625207411883434,13.118012227970771,0.8403361344537815,26.190476190476193,34.375,94.44444444444444,69.8224852071006,20.0,44.82758620689655,22.83464566929134,14.406779661016946,13.253012048192772,26.27597984310841,19.190671335753397,26.944274317186995,30.10623948271353,15.44502617801047,7.647058823529411,6.9306930693069315,14.435695538057743,13.816689466484267
entscheiden,Gruene,#029e00,#029e00,10,12,52.77817,65.12247,69.47005,41.949417,14.93421353128024,16.956312235518254,8.403361344537814,7.142857142857144,3.125,9.722222222222223,8.875739644970414,25.71428571428572,10.344827586206897,16.53543307086614,25.423728813559322,16.867469879518072,14.810097729752014,12.212245395479435,17.033736637302123,12.042495793085411,20.94240837696335,10.588235294117647,18.613861386138616,16.79790026246719,17.92065663474692
wichtig,SPD,#cc0000,#cc0000,10,12,23.308598,22.347507,99.95336,83.66796,28.80052356112574,12.637221889119521,5.042016806722689,14.285714285714288,9.375,12.5,9.467455621301776,28.571428571428577,25.862068965517242,24.409448818897637,32.20338983050847,25.301204819277107,28.664705283390994,14.829155123082172,29.421908737158216,21.504456773366805,35.602094240837694,27.941176470588236,42.17821782178218,39.501312335958005,33.378932968536255
tragen,SPD,#cc0000,#cc0000,10,12,36.67168,66.11266,67.095985,51.89535,13.911405859056849,18.63425275230078,9.243697478991598,7.142857142857144,3.125,11.111111111111112,12.42603550295858,20.0,17.241379310344826,14.96062992125984,23.72881355932203,15.66265060240964,8.121666496960781,14.829155123082172,21.98900547724456,13.476126244643197,15.968586387434556,9.411764705882355,17.22772277227723,13.779527559055119,12.31190150478796
voraussetzung,CDUCSU,#343434,#343434,10,12,29.49889,61.202316,81.005356,61.35587,16.441666872764245,15.690779375978266,8.403361344537814,16.666666666666664,6.25,4.166666666666667,24.85207100591716,28.571428571428577,17.241379310344826,22.83464566929134,27.966101694915253,22.89156626506024,18.154313346147628,24.860642412225996,21.059892569755352,16.916839328381887,19.895287958115183,12.647058823529411,20.0,18.89763779527559,10.94391244870041
interesse,SPD,#cc0000,#cc0000,10,12,34.525642,40.28348,82.06532,75.63668,19.902803646597715,18.793243608980887,12.605042016806722,4.761904761904763,12.5,13.88888888888889,18.34319526627219,34.285714285714285,32.758620689655174,24.409448818897637,41.52542372881356,34.93975903614458,23.88725440282583,22.243732684623257,23.847231292222975,16.63011323807033,20.15706806282723,15.000000000000002,15.643564356435643,18.11023622047244,15.595075239398085
union,CDUCSU,#343434,#343434,10,12,24.723063,64.79321,81.28492,56.16318,14.546736489302791,14.485877285714373,1.680672268907563,40.476190476190474,28.125,9.722222222222223,7.6923076923076925,20.0,5.172413793103448,14.173228346456693,26.271186440677962,18.072289156626507,3.344215616395616,3.925364591404105,31.58983885463303,23.51153940554771,21.465968586387437,14.411764705882355,10.693069306930694,13.910761154855644,12.995896032831736
gesellschaftlich,Linke,#900C3F,#900C3F,10,12,56.351715,53.00174,64.28248,31.62972,14.856407250667928,12.430720984709524,1.7668794863656312,10.012317089405244,0.0,2.9202591510765297,5.5986033428922815,6.0073902536431465,21.75089574594932,9.105689951388234,23.164089537352805,22.799131685513142,13.058505395010547,27.052873211688695,25.72161446013786,25.320390149921963,23.1174441697786,14.532583775357319,15.821443638307695,17.659519905722636,13.806314126019814
erfolgreich,CDUCSU,#343434,#343434,10,12,33.456856,79.64763,82.867325,49.17892,9.200878986385867,16.187307959888724,5.300638459096894,12.515396361756553,0.0,1.4601295755382648,3.732402228594854,21.025865887751014,14.500597163966214,4.966739973484491,7.127412165339325,12.666184269729525,9.542753942507709,8.253418945938924,9.442111637265796,10.550162562467484,10.733099078825777,9.894525123647535,12.698790288641701,16.693764910878432,10.210919822368822
beschäftigte,Linke,#900C3F,#900C3F,10,12,69.24604,94.61207,63.250668,15.8012,7.727983174723558,12.585820484295521,0.0,2.912246550748119,0.0,0.0,0.0,6.989391721795483,8.435472767684205,2.889315475545377,6.21937398973327,5.8946677171769135,4.67480658902694,5.334760429481186,10.606758971556712,8.767679208952929,4.162530410231604,5.396221549915632,8.719439177685455,19.10158564388333,22.421509695773473
energie,Gruene,#029e00,#029e00,10,12,52.07668,70.98077,74.53597,33.5132,13.653231963680055,13.12393819960106,1.9538133268870168,0.0,0.0,0.0,2.0636430701143933,6.642965311415856,10.021714909463578,3.661476943300078,30.54075153765341,14.006252162623795,7.775427916763945,16.732139023187752,19.44200416674452,12.999655795154888,13.390270392120968,21.19887459672413,35.220870537259316,28.22388477127144,16.539256999694746
demokratisch,Linke,#900C3F,#900C3F,10,12,59.754128,52.57333,61.267586,30.755714,15.471029639324318,14.4692639564439,28.57142857142857,45.23809523809524,50.0,5.555555555555556,11.242603550295858,45.714285714285715,17.241379310344826,22.047244094488185,16.101694915254235,12.048192771084338,13.376862465582464,17.446064850684905,14.246397914834505,18.350469779939672,14.659685863874348,11.176470588235295,13.267326732673268,16.010498687664043,13.269493844049245
infrastruktur,Linke,#900C3F,#900C3F,10,12,70.66976,75.042694,48.636826,47.128826,10.310975938709936,18.46321826076515,0.0,0.0,0.0,0.0,4.571652328231174,0.0,4.440283008454416,1.0139228916943155,3.2737679808096116,7.757120918384221,5.536654065830464,11.794117095105507,9.571216274059212,8.491877062562804,14.494850553776589,10.225710575352377,18.104044979025037,20.95440642834919,22.195340783710584
sorgen,SPD,#cc0000,#cc0000,10,12,26.708845,57.808147,85.991486,62.698303,16.783967588164444,14.743039934213261,7.95095768864534,7.509237817053934,0.0,20.441814057535705,11.197206685784563,12.014780507286293,25.376045036940877,21.522539885099462,26.727795620022476,16.466039550648382,9.040503735007304,11.004558594585232,14.977142597042297,20.196025476723467,15.411629446519068,16.078603325927244,21.858573447661943,22.07439988215329,26.605917847017352
welt,CDUCSU,#343434,#343434,10,12,25.114664,46.57905,89.09278,67.94043,20.808030970103776,12.14740755857925,10.92436974789916,23.80952380952381,28.125,20.833333333333332,36.09467455621302,54.28571428571429,27.586206896551722,29.13385826771654,50.847457627118644,36.144578313253014,35.353136516182225,41.870555641643776,16.72403233480572,10.322139251216067,15.706806282722512,12.941176470588237,23.762376237623766,22.04724409448819,18.194254445964432
rente,Linke,#900C3F,#900C3F,10,12,71.45466,78.76919,49.181835,45.62929,9.094705164780716,17.78797424518043,0.8403361344537815,4.761904761904763,6.25,2.777777777777778,2.366863905325444,14.285714285714288,13.793103448275861,8.661417322834646,19.491525423728813,12.048192771084338,12.899117377525949,4.797667833938349,5.264973142438838,6.881426167477378,3.1413612565445024,5.0,8.910891089108912,10.10498687664042,16.1422708618331
stark,SPD,#cc0000,#cc0000,10,12,17.009487,21.918142,92.87808,87.55552,32.399415114347704,15.994646154549356,13.445378151260504,9.523809523809526,15.625,5.555555555555556,17.75147928994083,17.142857142857142,18.96551724137931,27.559055118110237,27.966101694915253,21.686746987951803,15.765587905865047,20.935277820821888,32.82865606461864,26.952252489286394,31.413612565445025,31.470588235294123,39.20792079207921,46.719160104986884,38.7140902872777
spd,SPD,#cc0000,#cc0000,10,12,24.276312,79.788574,87.1903,50.352406,13.28484106588399,12.011351142535068,4.201680672268907,2.3809523809523814,9.375,4.166666666666667,49.112426035502956,45.714285714285715,13.793103448275861,13.38582677165354,100.0,59.036144578313255,14.332352641695497,7.414577561541086,8.671720469899263,28.385882940844187,2.879581151832461,6.470588235294119,10.495049504950495,8.53018372703412,5.88235294117647
innen,Gruene,#029e00,#029e00,10,12,79.38588,42.677544,97.255135,1.6233921,6.864064611599076,11.996309249873875,0.0,2.6318107515662534,0.0,7.676114692068239,1.962178430161822,6.316345803759008,7.623175970053975,1.740725221508388,8.430715797390201,6.6587982870953395,18.48281949105007,2.4105239049441187,2.396344352562094,0.9508070971180066,2.604252523801162,0.9753181020510232,1.094416352136462,3.481450443016776,51.109692789650516
pds,Linke,#900C3F,#900C3F,10,12,72.350716,96.128914,61.60627,18.83394,7.758237028796397,11.252937687550737,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.985848215441,21.159975662628916,75.83238064048497,40.963892436424466,19.446818861699438,0.0,0.0,0.0
pflege,Linke,#900C3F,#900C3F,10,12,58.039387,85.96354,68.56188,22.937546,8.894342240247246,13.107065797642047,1.7668794863656312,5.006158544702622,6.5705830899221915,2.9202591510765297,4.3544692666939975,0.0,1.8125746454957767,3.311159982322994,3.5637060826696625,2.5332368539459047,12.556255187510143,10.546035319810846,5.209440903319059,4.822931457127993,9.081853066698734,8.966913393305578,15.405089858352227,18.763239899830303,15.675919163918334
aufgabe,CDUCSU,#343434,#343434,10,12,34.463585,72.092995,78.711845,52.41794,12.306413998431918,15.015660626182795,12.605042016806722,9.523809523809526,18.75,13.88888888888889,30.177514792899412,31.428571428571434,24.137931034482758,15.748031496062993,30.508474576271183,12.048192771084338,16.243332993921562,13.520700259280801,19.20166675477694,11.469043612462295,17.801047120418847,12.647058823529411,13.267326732673268,9.05511811023622,8.07113543091655
verstärken,FDP,#ffe800,#ffe800,10,12,32.29034,70.40185,76.51481,56.603104,13.063776163021334,15.162977313089565,2.5210084033613445,4.761904761904763,3.125,9.722222222222223,10.650887573964498,20.0,17.241379310344826,15.748031496062993,35.59322033898305,20.481927710843372,15.765587905865047,20.062974578287644,30.660725947143824,15.769934967135658,19.63350785340314,8.823529411764707,16.237623762376238,11.286089238845145,9.165526675786593
15,AFD,#21a1ff,#21a1ff,10,12,97.32382,86.80837,0.81467533,40.355835,0.8259137950891347,22.144235627854968,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0483181291826638,2.16687674243105,0.0,0.0,0.0,0.5156790801317679,1.883254132165206,1.5869185554862693,0.7122802757298106,1.416147792297458,3.4444743840012038
friede,CDUCSU,#343434,#343434,10,12,31.531685,76.13624,84.09602,50.696903,11.936240369111694,14.457017482080031,8.403361344537814,14.285714285714288,43.75000000000001,8.333333333333334,14.20118343195266,31.428571428571434,32.758620689655174,19.685039370078737,46.61016949152542,59.036144578313255,25.320489666995382,17.446064850684905,12.697876402352492,7.454878348100492,8.115183246073299,9.117647058823529,10.495049504950495,7.742782152230972,8.481532147742818
türkei,AFD,#21a1ff,#21a1ff,10,12,93.592125,85.677124,7.8397317,38.71107,2.8583786572395544,21.98615002049369,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9251048201874943,2.2900763358778624,1.3937983968003211,0.9897139876439256,0.916283112363608,2.0914096868529066,7.989185003778103,2.8476302983763535,4.403487797358008,13.552105888761758
kraft,SPD,#cc0000,#cc0000,10,12,32.73061,78.1155,83.670715,47.544937,10.233667559350359,14.291695136990176,10.084033613445378,33.33333333333333,18.75,20.833333333333332,20.11834319526627,14.285714285714288,24.137931034482758,22.047244094488185,22.881355932203387,32.53012048192771,16.243332993921562,14.393003501815048,15.485215124820112,9.74868707059295,9.424083769633508,10.588235294117647,9.900990099009901,6.692913385826772,6.566347469220246
zukunft,CDUCSU,#343434,#343434,10,12,22.291252,17.325253,98.92504,85.49877,31.863602454284045,14.771208526666227,13.445378151260504,4.761904761904763,9.375,16.666666666666668,27.810650887573964,25.71428571428572,34.48275862068965,42.519685039370074,54.23728813559322,48.19277108433735,35.353136516182225,21.371429442089013,34.377177577100646,30.392965573025084,28.01047120418848,27.647058823529413,32.87128712871287,36.876640419947506,28.31737346101231
beenden,AFD,#21a1ff,#21a1ff,10,12,80.81888,76.465355,46.861095,45.374233,8.769935776473517,22.28090082429572,2.0557034475869074,2.912246550748119,0.0,1.6988104879364025,0.7237535806592957,0.0,0.0,0.0,3.109686994866635,5.8946677171769135,4.67480658902694,5.334760429481186,8.712694869493014,7.364850535520459,7.044282232699637,3.597481033277087,15.259018560949547,12.680884587115823,19.24234041055186
hoch,FDP,#ffe800,#ffe800,10,12,18.508535,30.57863,88.166885,83.397736,26.781330189062764,16.301740883696894,10.084033613445378,4.761904761904763,9.375,8.333333333333334,11.834319526627219,14.285714285714288,13.793103448275861,20.47244094488189,22.881355932203387,21.686746987951803,22.931764226712794,28.349855382362975,40.57126362702869,25.231895947417048,30.366492146596862,26.47058823529412,35.84158415841585,30.839895013123364,24.89740082079343
besonder,SPD,#cc0000,#cc0000,10,12,33.102367,67.16147,78.98622,55.920403,14.2978617304721,16.050549394364406,8.403361344537814,19.04761904761905,15.625,16.666666666666668,17.75147928994083,14.285714285714288,22.413793103448274,12.598425196850393,33.050847457627114,15.66265060240964,13.854607553638981,18.754519714486275,25.70545710720139,14.049578425266313,14.92146596858639,9.411764705882355,14.455445544554458,14.304461942257218,11.627906976744185
unabhängig,Linke,#900C3F,#900C3F,10,12,59.044724,66.9796,68.963196,30.430386,11.557298511625651,14.335897136965329,5.88235294117647,7.142857142857144,6.25,16.666666666666668,2.9585798816568047,5.714285714285714,10.344827586206897,3.937007874015748,16.101694915254235,6.024096385542169,10.988137025299881,12.648397016746557,9.29112907489207,9.461960980281395,12.827225130890053,10.882352941176471,17.02970297029703,17.322834645669293,19.01504787961696
sozialversicherungsabkommen,AFD,#21a1ff,#21a1ff,10,12,98.388084,90.73131,0.15237184,38.74621,0.44536119188019657,22.444271901699338,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2589501320068712
öffentlich,Linke,#900C3F,#900C3F,10,12,0.0,17.509243,96.62502,99.94974,50.8900723183611,5.398366760025707,26.89075630252101,35.714285714285715,21.875000000000004,13.88888888888889,29.585798816568047,65.71428571428572,56.896551724137936,52.75590551181102,64.40677966101694,51.80722891566265,18.154313346147628,45.35976861178075,62.86997340676967,45.87617444984918,43.97905759162304,31.176470588235293,51.68316831683168,62.20472440944882,60.191518467852255
million,Linke,#900C3F,#900C3F,10,12,53.416718,77.087326,69.12672,34.480595,12.451132067431454,15.268387011990303,8.403361344537814,26.190476190476193,15.625,2.777777777777778,11.834319526627219,2.857142857142857,53.44827586206896,32.28346456692914,7.627118644067796,6.024096385542169,9.554901761130331,9.159184046609575,13.9366936123381,8.028330528723608,9.424083769633508,12.058823529411766,11.287128712871288,13.910761154855644,15.458276333789328
fördern,CDUCSU,#343434,#343434,10,12,13.144845,16.29718,95.27934,93.666,38.915676269286706,13.959015314793294,21.008403361344538,38.0952380952381,9.375,16.666666666666668,21.893491124260358,65.71428571428572,34.48275862068965,38.582677165354326,55.932203389830505,36.144578313253014,26.27597984310841,31.839068352499954,44.59741955948192,38.70802219206025,46.8586387434555,33.82352941176471,48.31683168316832,38.84514435695538,39.53488372093023
abschaffung,AFD,#21a1ff,#21a1ff,10,12,90.18471,82.73277,13.099448,39.798103,3.970908375075511,19.789150600800106,0.0,3.230178437949363,0.0,0.0,0.0,0.0,0.0,2.136495974706665,2.299449057523275,4.903644375682165,10.370316648897271,11.242603550295858,10.50420168067227,11.669823074976122,7.103010177689699,4.788264508019056,4.835673067504392,6.765570586571107,4.825382837538584
produkt,Gruene,#029e00,#029e00,10,12,60.619133,77.82735,74.42566,26.723572,8.280182019869455,15.157764619092443,0.9769066634435084,0.0,0.0,0.0,3.439405116857322,3.321482655707928,2.0043429818927154,1.830738471650039,6.896298734308834,8.403751297574276,10.552366458465356,10.140690317083488,20.522115509341436,13.666304810291036,12.781621737933651,12.650941291593432,17.034930848086205,14.188223155287805,12.722505384380572
sichern,CDUCSU,#343434,#343434,10,12,26.02121,21.562788,99.62441,84.36695,28.769946703667216,9.551082490052675,15.126050420168069,30.952380952380953,34.375,15.277777777777777,17.75147928994083,74.28571428571429,37.93103448275862,55.118110236220474,48.30508474576271,42.16867469879518,33.44215616395616,23.552187548424623,34.99658618209345,27.525704669909512,31.151832460732987,24.117647058823533,30.297029702970296,29.527559055118115,24.89740082079343
12,AFD,#21a1ff,#21a1ff,10,12,94.18539,92.10822,1.9848967,36.434658,1.7127734473235876,24.688463155368954,0.0,0.0,0.0,0.0,0.9454656809204854,0.0,5.509782761226277,1.258139370673717,1.3540991531827293,0.0,0.7633587786259542,0.0,0.4948569938219628,0.0,0.4182819373705813,2.3497602952288537,0.632806732972523,0.0,3.7159000017572574
nutzen,SPD,#cc0000,#cc0000,10,12,33.554806,56.159782,85.023155,62.256104,15.982799386920487,12.716439812976443,3.5337589727312624,2.503079272351311,0.0,1.4601295755382648,6.842737419090566,12.014780507286293,9.062873227478883,5.794529969065239,16.9276038926809,20.265894831567238,13.058505395010547,14.214221518005926,20.512173556818798,22.004624773146464,23.943067175842124,14.841787685471303,24.773049907350206,24.00590987184171,20.853286961175762
hochschule,FDP,#ffe800,#ffe800,10,12,42.135525,64.289444,70.785515,51.272285,12.598276786321346,14.058865534746456,0.8403361344537815,2.3809523809523814,9.375,6.944444444444445,7.10059171597633,22.857142857142858,10.344827586206897,14.173228346456693,16.94915254237288,8.433734939759036,7.643921408904267,10.031487289143822,16.10462372981292,22.36463504430148,31.413612565445025,11.76470588235294,17.62376237623762,15.748031496062993,11.354309165526674
einkommen,Linke,#900C3F,#900C3F,10,12,57.12928,56.44032,63.617485,33.43578,14.753351985492316,14.645714835108507,4.201680672268907,9.523809523809526,9.375,6.944444444444445,4.733727810650888,31.428571428571434,29.310344827586203,5.511811023622046,9.322033898305083,6.024096385542169,16.243332993921562,12.648397016746557,19.51137105727334,14.336304515577869,10.209424083769635,16.176470588235293,20.0,15.354330708661418,21.3406292749658
fordern,AFD,#21a1ff,#21a1ff,10,12,22.258327,1.673465,87.55966,91.8967,44.607833021627684,42.73930429532143,34.45378151260504,42.85714285714286,40.625,11.111111111111112,15.384615384615385,40.0,3.4482758620689653,27.559055118110237,60.16949152542372,50.602409638554214,33.44215616395616,89.41108235976016,60.082634684302036,42.435461366110495,28.534031413612563,26.176470588235297,31.683168316831683,25.328083989501316,35.15731874145007
schule,AFD,#21a1ff,#21a1ff,10,12,71.69759,67.70448,52.469425,51.284935,10.64710225922592,19.99353544132982,3.5337589727312624,2.503079272351311,6.5705830899221915,2.9202591510765297,6.842737419090566,0.0,12.688022518470438,8.277899955807484,15.145750851346069,10.132947415783619,2.5112510375020287,3.668186198195077,9.442111637265796,9.947296130326484,20.64057515158804,7.4208938427356514,12.49061339866397,12.27888493444777,18.55223460683913
bund,SPD,#cc0000,#cc0000,10,12,27.734217,38.701813,87.95306,70.91158,21.314295313917736,13.225299400976201,7.563025210084034,21.42857142857143,9.375,12.5,52.662721893491124,42.85714285714286,70.6896551724138,33.85826771653544,25.423728813559322,8.433734939759036,4.777450880565166,10.903790531678066,24.77634419971218,16.343387147758772,27.225130890052355,26.47058823529412,16.435643564356436,24.278215223097114,24.35020519835841
erreichen,SPD,#cc0000,#cc0000,10,12,28.763617,50.711178,86.61527,66.653755,18.146250686729974,14.78120339797766,18.55223460683913,17.52155490645918,13.141166179844383,0.0,18.662011142974272,21.025865887751014,36.251492909915534,15.728009916034221,37.41891386803146,27.86560539340495,25.112510375020285,23.38468701349362,25.070434347222974,15.975960451736476,20.64057515158804,13.295768134901373,22.06675033763968,21.66050488436292,19.127497695423287
grün,Gruene,#029e00,#029e00,10,12,79.477844,43.418587,97.31989,1.5549053,7.105826178842349,12.71709497338913,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8502096403749886,5.34351145038168,9.756588777602246,3.9588559505757024,20.616370028181183,16.312995557452666,23.96755501133431,33.85516021402998,33.3406933228535,16.175094125296294
zugang,Linke,#900C3F,#900C3F,10,12,59.955418,71.15996,69.19601,29.313221,10.65965670146299,15.43851971552306,0.0,0.0,3.454251611430707,1.5352229384136478,1.962178430161822,6.316345803759008,9.52896996256747,4.35181305377097,18.734923994200447,5.327038629676271,2.640402784435724,7.71367649582118,8.216037780212895,11.092749466376747,11.863817052871958,12.354029292646294,19.261727797601726,20.888702658100655,18.599089387949743
bürgern,FDP,#ffe800,#ffe800,10,12,22.759277,8.826952,88.86935,88.024994,31.887097646455103,25.180434043133992,0.0,2.503079272351311,13.141166179844383,10.220907028767853,12.441340761982845,90.1108538046472,68.87783652883952,79.46783957575185,84.63801946340449,46.86488179799924,37.16651535503003,25.67730338736554,42.001117283009926,31.047621255261454,28.621597543535408,28.75596364060065,34.55736373630364,22.488294879943666,24.01723394838864
milliarde,Linke,#900C3F,#900C3F,10,12,70.293175,76.83188,49.613823,46.201412,10.661572620470569,18.21882116857591,1.8577487658114729,26.318107515662536,0.0,1.5352229384136478,6.540594767206073,0.0,45.73905582032385,26.981240933380008,8.430715797390201,11.98583691677161,5.280805568871448,4.8210478098882374,11.6393868553016,4.754035485590034,9.259564529070797,14.954877564782358,6.7853813832460625,14.941224817946996,16.633331972963187
euro,Linke,#900C3F,#900C3F,10,12,65.07423,51.688217,58.673817,35.23357,20.59342131127285,24.074902777859954,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.16687674243105,0.0,0.0,1.1140111431830726,16.501730564216572,19.774168387734665,53.955230886533144,40.599975716599204,62.54652749313774,60.52433560459258
abgeordnete,AFD,#21a1ff,#21a1ff,10,12,97.30501,83.57906,3.6297069,41.279495,1.1009903654195023,20.80187509284553,2.0557034475869074,2.912246550748119,0.0,0.0,2.171260741977887,3.4946958608977416,0.0,0.0,1.0365623316222115,4.421000787882686,1.168701647256735,0.5334760429481186,1.515251281650959,1.0521215050743513,1.9211678816453557,1.438992413310835,0.968826575298384,1.4446577377726886,3.3464939844438018
schutz,Gruene,#029e00,#029e00,10,12,25.362625,41.59986,84.62761,75.18772,20.82925595004127,15.803233477576647,9.243697478991598,23.80952380952381,12.5,5.555555555555556,9.467455621301776,17.142857142857142,31.034482758620683,20.47244094488189,32.20338983050847,38.554216867469876,15.765587905865047,16.57376160815066,28.80250013216541,24.945169857105494,24.345549738219894,14.705882352941178,24.356435643564357,21.916010498687665,23.392612859097124
wettbewerb,FDP,#ffe800,#ffe800,10,12,26.677639,88.03707,73.62219,59.999645,12.555354415289166,15.77612785921543,8.403361344537814,40.476190476190474,6.25,12.5,4.733727810650888,11.428571428571429,18.96551724137931,14.173228346456693,13.559322033898304,10.843373493975902,7.1661763208477485,13.956851880547925,16.41432803230932,21.79118286367836,31.151832460732987,19.11764705882353,18.217821782178216,11.286089238845145,9.575923392612859
stärken,Gruene,#029e00,#029e00,10,12,10.762598,14.966485,94.514854,96.35579,41.99719234801973,11.266001632812666,2.5210084033613445,9.523809523809526,3.125,5.555555555555556,10.650887573964498,34.285714285714285,22.413793103448274,23.62204724409449,22.881355932203387,21.686746987951803,19.109803522260663,13.084548638013679,23.847231292222975,36.987665650190905,48.42931937172775,33.235294117647065,60.0,72.57217847769029,55.677154582763336
beitrag,CDUCSU,#343434,#343434,10,12,32.33562,64.38734,79.323265,57.304573,14.954931635019756,15.696982567913834,0.8403361344537815,7.142857142857144,9.375,1.388888888888889,8.875739644970414,22.857142857142858,18.96551724137931,14.173228346456693,18.644067796610166,18.072289156626507,11.465882113356397,14.393003501815048,21.059892569755352,16.916839328381887,18.06282722513089,11.470588235294118,16.83168316831683,19.553805774278217,16.27906976744186
demokrat,FDP,#ffe800,#ffe800,10,12,25.764677,93.967354,70.653336,60.00281,4.429153785722364,16.732433289466346,0.0,0.0,0.0,10.192862927618414,4.342521483955774,3.4946958608977416,2.1088681919210512,2.889315475545377,27.98718295379971,4.421000787882686,0.0,0.5334760429481186,0.7576256408254795,0.3507071683581171,0.6403892938817852,0.35974810332770873,0.242206643824596,0.3210350528383753,42.835123000880664
gewährleisten,FDP,#ffe800,#ffe800,10,12,69.49151,67.09718,55.215782,53.466064,11.365624909992347,18.843078057133756,7.563025210084034,9.523809523809526,3.125,2.777777777777778,6.508875739644971,28.571428571428577,8.620689655172413,16.53543307086614,25.423728813559322,16.867469879518072,9.077156673073814,17.446064850684905,14.865806519827307,7.168152257788934,14.397905759162304,7.941176470588236,13.861386138613863,11.811023622047244,10.259917920656633
gender,AFD,#21a1ff,#21a1ff,10,12,94.60857,89.97158,1.0571231,36.57097,1.2094247024375544,22.883089050654938,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.038693620492553,2.5929091815599246,1.3092907748470906,2.3138822092660742,3.9195138791022113
weltweit,CDUCSU,#343434,#343434,10,12,41.584225,75.1113,77.70262,47.397976,10.386273899535441,14.12682469898697,0.0,0.0,0.0,0.0,2.171260741977887,6.989391721795483,4.2177363838421025,6.741736109605881,18.658121969199808,10.3156685050596,10.518314825310613,16.537757331391674,16.288951277747806,14.028286734324686,15.369343053162845,7.554710169881885,21.314184656564446,20.706760908075207,19.409665109774053
stehen,CDUCSU,#343434,#343434,10,12,17.5981,22.7491,95.61115,87.87189,31.63781125583282,13.683235227259152,10.084033613445378,11.904761904761905,15.625,9.722222222222223,28.40236686390532,25.71428571428572,17.241379310344826,29.92125984251968,41.52542372881356,33.734939759036145,19.109803522260663,24.860642412225996,22.608414082237363,19.4973741411859,31.93717277486911,39.117647058823536,41.38613861386139,43.569553805774284,33.10533515731874
liberale,FDP,#ffe800,#ffe800,10,12,25.36345,93.88568,70.88442,59.620865,5.392143875247213,16.63379932590133,0.0,0.0,0.0,0.0,0.7619420547051957,0.0,15.54099052959046,15.208843375414736,36.011447788905734,27.925635306183196,14.76441084221457,29.204480425975536,18.743631870032623,6.6458168315708885,8.09014914629391,9.468250532733682,5.354717529007406,4.055691566777262,1.0569209897005039
bleiben,CDUCSU,#343434,#343434,10,12,21.420101,20.039658,98.58381,85.98985,30.961895942959465,15.10632244297295,5.042016806722689,16.666666666666664,6.25,18.055555555555554,31.360946745562128,34.285714285714285,44.82758620689655,40.15748031496063,47.45762711864406,62.65060240963856,27.231470019221447,23.98833916969175,35.92569908958266,27.525704669909512,32.72251308900524,27.647058823529413,31.089108910891095,32.15223097112861,29.138166894664842
daseinsvorsorge,Linke,#900C3F,#900C3F,10,12,64.63176,98.189926,63.377888,11.823516,2.627288735645043,14.541744335646609,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4161477922974581,3.0483181291826638,0.0,0.0,0.0,0.5570055715915363,0.0,4.237321797371714,4.231782814630051,12.108764687406781,12.9813547627267,12.055660344004215
gelten,FDP,#ffe800,#ffe800,10,12,21.826767,35.961933,86.649185,79.966774,23.507116619232832,16.092148218233962,8.834397431828155,25.030792723513105,0.0,8.760777453229588,16.1737429905777,15.018475634107867,18.125746454957767,19.866959893937963,33.8552077853618,25.33236853945905,18.081007470014608,21.55059391439608,23.11689400847833,17.181693316018475,26.970351531408365,21.335069797864996,30.18564904677125,31.180089833541537,31.927101416420822
investition,SPD,#cc0000,#cc0000,10,12,43.833385,69.420456,73.2824,44.08759,11.842085983458587,15.001486430222252,4.644371914528683,5.263621503132507,0.0,0.0,5.886535290485466,6.316345803759008,7.623175970053975,14.796164382821297,9.367461997100223,30.630472120638565,7.921208353307173,13.98103864867589,17.459080282952403,5.3879068836687045,13.021262619005809,15.279983598799365,19.261727797601726,17.11713134483248,18.447877279104627
ezb,AFD,#21a1ff,#21a1ff,10,12,95.06711,87.65715,2.23547,37.368225,1.2372861657095524,22.36128802265144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6246843877277201,0.0,2.8352012211325435,6.263239792965593,4.896636855923168
